2025-12-27 20:01:06,576 INFO    MainThread:1731642 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-27 20:01:06,577 INFO    MainThread:1731642 [wandb_setup.py:_flush():80] Configure stats pid to 1731642
2025-12-27 20:01:06,577 INFO    MainThread:1731642 [wandb_setup.py:_flush():80] Loading settings from /home/user/.config/wandb/settings
2025-12-27 20:01:06,577 INFO    MainThread:1731642 [wandb_setup.py:_flush():80] Loading settings from /home/user/chengtaiyu/RCLMuFN-main_copy/src/wandb/settings
2025-12-27 20:01:06,577 INFO    MainThread:1731642 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-27 20:01:06,577 INFO    MainThread:1731642 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/user/chengtaiyu/RCLMuFN-main_copy/src/wandb/offline-run-20251227_200106-ax4tbfog/logs/debug.log
2025-12-27 20:01:06,577 INFO    MainThread:1731642 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/user/chengtaiyu/RCLMuFN-main_copy/src/wandb/offline-run-20251227_200106-ax4tbfog/logs/debug-internal.log
2025-12-27 20:01:06,577 INFO    MainThread:1731642 [wandb_init.py:init():841] calling init triggers
2025-12-27 20:01:06,577 INFO    MainThread:1731642 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'device': '1', 'model': 'RCLMuFN', 'text_name': 'text_final', 'simple_linear': False, 'num_train_epochs': 10, 'train_batch_size': 64, 'dev_batch_size': 64, 'label_number': 2, 'text_size': 512, 'image_size': 768, 'adam_epsilon': 1e-08, 'optimizer_name': 'adam', 'learning_rate': 0.0005, 'clip_learning_rate': 1e-06, 'max_len': 77, 'layers': 3, 'max_grad_norm': 5.0, 'weight_decay': 0.05, 'warmup_proportion': 0.2, 'dropout_rate': 0.1, 'output_dir': '../output_dir/', 'limit': None, 'seed': 42, '_wandb': {}}
2025-12-27 20:01:06,577 INFO    MainThread:1731642 [wandb_init.py:init():889] starting backend
2025-12-27 20:01:06,815 INFO    MainThread:1731642 [wandb_init.py:init():892] sending inform_init request
2025-12-27 20:01:06,838 INFO    MainThread:1731642 [wandb_init.py:init():900] backend started and connected
2025-12-27 20:01:06,842 INFO    MainThread:1731642 [wandb_init.py:init():970] updated telemetry
2025-12-27 20:01:06,866 INFO    MainThread:1731642 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-27 20:01:06,992 INFO    MainThread:1731642 [wandb_init.py:init():1041] starting run threads in backend
2025-12-27 20:01:07,060 INFO    MainThread:1731642 [wandb_run.py:_console_start():2521] atexit reg
2025-12-27 20:01:07,060 INFO    MainThread:1731642 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-27 20:01:07,060 INFO    MainThread:1731642 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-27 20:01:07,060 INFO    MainThread:1731642 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-27 20:01:07,062 INFO    MainThread:1731642 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-27 20:01:08,752 INFO    MainThread:1731642 [wandb_watch.py:_watch():68] Watching
2025-12-27 20:26:23,310 INFO    wandb-AsyncioManager-main:1731642 [service_client.py:_forward_responses():80] Reached EOF.
2025-12-27 20:26:23,310 INFO    wandb-AsyncioManager-main:1731642 [mailbox.py:close():137] Closing mailbox, abandoning 0 handles.
